event_time,latency
2026-01-13T16:17:19.999674,1.052326
2026-01-07T17:16:50.873324,0.007676
2026-01-13T16:17:20.946822,0.105178
2026-01-13T16:20:38.812548,0.970452
2026-01-13T16:17:20.553542,0.498458
2026-01-13T16:17:19.887341,1.164659
2026-01-13T16:20:39.292962,0.490038
2026-01-13T16:20:39.255569,0.527431
2026-01-13T16:17:21.051122,6.843878
2026-01-13T16:20:38.928153,0.854847
2026-01-13T16:20:39.311432,0.471568
2026-01-13T16:20:39.493865,0.289135
2026-01-13T16:17:20.397510,0.65449
2026-01-13T16:17:20.826744,0.225256
2026-01-13T16:20:39.275767,0.507233
2026-01-13T16:17:20.925187,0.126813
2026-01-13T16:17:21.152666,6.742334
2026-01-13T16:17:21.039809,6.855191
2026-01-13T16:17:20.395491,0.656509
2026-01-13T16:17:20.911596,0.140404
2026-01-13T16:20:39.346159,0.436841
2026-01-13T16:17:20.450126,0.601874
2026-01-13T16:20:39.182724,0.600276
2026-01-13T16:17:21.142138,6.752862
2026-01-13T16:17:19.988120,1.06388
2026-01-13T16:20:39.196634,0.586366
2026-01-13T16:20:38.771602,1.011398
2026-01-13T16:17:20.113242,0.938758
2026-01-13T16:20:39.505230,0.27777
2026-01-13T16:20:38.857249,0.925751
2026-01-13T16:17:20.272041,0.779959
2026-01-13T16:17:20.151737,0.900263
2026-01-13T16:20:38.855219,0.927781
2026-01-13T16:17:19.861587,0.036413
2026-01-13T16:20:38.654952,1.128048
2026-01-13T16:20:39.471935,0.311065
2026-01-13T16:17:20.441460,0.61054
2026-01-13T16:17:19.926641,1.125359
2026-01-13T16:20:39.026007,0.756993
2026-01-13T16:20:39.504732,0.278268
2026-01-13T16:17:19.857927,0.040073
2026-01-13T16:17:20.617823,0.434177
2026-01-13T16:17:20.807224,0.244776
2026-01-13T16:20:38.645737,1.137263
2026-01-13T16:17:20.160252,0.891748
2026-01-13T16:17:20.302310,0.74969
2026-01-13T16:20:39.092381,0.690619
2026-01-13T16:17:20.809363,0.242637
2026-01-13T16:20:39.308598,0.474402
2026-01-13T16:20:39.284939,0.498061
2026-01-13T16:17:20.991466,6.903534
2026-01-13T16:20:38.894228,0.888772
2026-01-13T16:17:20.503348,0.548652
2026-01-13T16:17:21.093241,6.801759
2026-01-13T16:20:39.505189,0.277811
2026-01-13T16:20:39.053627,0.729373
2026-01-13T16:20:39.183078,0.599922
2026-01-13T16:20:39.359118,0.423882
2026-01-13T16:17:20.846685,0.205315
2026-01-13T16:20:39.427202,0.355798
2026-01-13T16:17:20.618119,0.433881
2026-01-07T16:21:40.637400,0.0076
2026-01-13T16:20:38.683520,1.09948
2026-01-07T17:28:40.923375,0.002625
2026-01-13T16:20:39.366646,0.416354
2026-01-13T16:20:38.754113,1.028887
2026-01-13T16:20:39.363744,0.419256
2026-01-07T16:40:10.718569,0.007431
2026-01-13T16:20:38.995057,0.787943
2026-01-13T16:20:38.847673,0.935327
2026-01-13T16:17:20.576158,0.475842
2026-01-13T16:17:20.947910,0.10409
2026-01-13T16:20:39.344007,0.438993
2026-01-13T16:20:39.215887,0.567113
2026-01-13T16:20:39.330946,0.452054
2026-01-13T16:17:20.708613,0.343387
2026-01-07T16:50:25.760202,0.011798
2026-01-13T16:20:38.895357,0.887643
2026-01-13T16:20:39.426720,0.35628
2026-01-13T16:17:20.907710,0.14429
2026-01-13T16:17:20.824634,0.227366
2026-01-13T16:20:38.935909,0.847091
2026-01-13T16:20:38.620429,0.040571
2026-01-13T16:20:38.843232,0.939768
2026-01-07T16:54:05.775230,0.00177
2026-01-13T16:17:21.156573,6.738427
2026-01-13T16:20:39.326606,0.456394
2026-01-13T16:17:20.731590,0.32041
2026-01-13T16:20:38.687254,1.095746
2026-01-13T16:17:20.126717,0.925283
2026-01-13T16:17:20.760767,0.291233
2026-01-13T16:17:21.214096,6.680904
2026-01-13T16:20:39.308927,0.474073
2026-01-13T16:17:20.787503,0.264497
2026-01-13T16:17:20.693657,0.358343
2026-01-13T16:17:19.857487,0.040513
2026-01-13T16:20:39.027552,0.755448
2026-01-13T16:20:38.760323,1.022677
2026-01-13T16:20:39.154849,0.628151
2026-01-13T16:20:38.665294,1.117706
2026-01-13T16:20:39.478295,0.304705
2026-01-13T16:17:20.450000,0.602
2026-01-13T16:20:39.392487,0.390513
2026-01-13T16:20:39.229631,0.553369
2026-01-13T16:17:21.198690,6.69631
2026-01-13T16:17:20.416290,0.63571
2026-01-13T16:17:20.923638,0.128362
2026-01-13T16:20:38.655633,1.127367
2026-01-13T16:20:38.724119,1.058881
2026-01-07T17:03:20.815183,0.009817
2026-01-13T16:17:20.927288,0.124712
2026-01-13T16:17:20.736917,0.315083
2026-01-13T16:20:38.751411,1.031589
2026-01-13T16:17:20.127240,0.92476
2026-01-13T16:20:39.201227,0.581773
2026-01-13T16:17:20.766270,0.28573
2026-01-13T16:17:20.607923,0.444077
2026-01-13T16:17:20.923442,0.128558
2026-01-13T16:20:39.444215,0.338785
2026-01-13T16:20:39.287839,0.495161
2026-01-13T16:20:38.685298,1.097702
2026-01-13T16:17:20.552071,0.499929
2026-01-13T16:17:20.106652,0.945348
2026-01-13T16:20:39.154614,0.628386
2026-01-13T16:20:39.169543,0.613457
2026-01-13T16:20:39.492330,0.29067
2026-01-13T16:20:39.423612,0.359388
2026-01-13T16:20:39.460634,0.322366
2026-01-13T16:20:38.988270,0.79473
2026-01-13T16:20:38.740963,1.042037
2026-01-13T16:20:39.407368,0.375632
2026-01-13T16:20:38.803538,0.979462
2026-01-13T16:17:20.836292,0.215708
2026-01-13T16:17:20.000361,1.051639
2026-01-13T16:17:20.154258,0.897742
2026-01-07T17:04:25.819679,0.009321
2026-01-13T16:20:39.340017,0.442983
2026-01-13T16:17:20.273491,0.778509
2026-01-13T16:20:38.654671,1.128329
2026-01-13T16:17:20.677157,0.374843
2026-01-13T16:20:38.857069,0.925931
2026-01-13T16:20:39.044237,0.738763
2026-01-13T16:20:38.653017,1.129983
2026-01-13T16:20:38.651545,1.131455
2026-01-13T16:20:38.644953,1.138047
2026-01-07T17:34:40.948164,0.010836
2026-01-13T16:20:39.500524,0.282476
2026-01-13T16:20:39.339658,0.443342
2026-01-13T16:20:39.230003,0.552997
2026-01-13T16:20:39.171674,0.611326
2026-01-13T16:17:21.230403,6.664597
2026-01-13T16:20:39.491216,0.291784
2026-01-13T16:17:20.736187,0.315813
2026-01-13T16:17:21.094466,6.800534
2026-01-13T16:17:20.554236,0.497764
2026-01-07T17:19:50.887043,0.005957
2026-01-13T16:20:39.361916,0.421084
2026-01-13T16:17:20.679448,0.372552
2026-01-13T16:17:21.092468,6.802532
2026-01-13T16:20:38.629358,1.153642
2026-01-13T16:17:20.667173,0.384827
2026-01-13T16:17:20.870548,0.181452
2026-01-13T16:17:19.899315,1.152685
2026-01-13T16:17:20.042014,1.009986
2026-01-13T16:20:39.387336,0.395664
2026-01-13T16:20:39.206201,0.576799
2026-01-13T16:17:20.332099,0.719901
2026-01-13T16:20:39.328692,0.454308
2026-01-13T16:17:20.909519,0.142481
2026-01-13T16:17:21.106765,6.788235
2026-01-13T16:20:39.065428,0.717572
2026-01-13T16:20:39.426573,0.356427
2026-01-13T16:20:39.091522,0.691478
2026-01-13T16:20:39.070258,0.712742
2026-01-13T16:17:21.169000,6.726
2026-01-13T16:17:21.029064,6.865936
2026-01-13T16:20:38.955024,0.827976
2026-01-13T16:20:38.842237,0.940763
2026-01-13T16:20:38.659260,1.12374
2026-01-07T16:39:00.713865,0.009135
2026-01-13T16:17:20.124636,0.927364
2026-01-13T16:20:38.631436,1.151564
2026-01-13T16:20:39.198088,0.584912
2026-01-13T16:17:20.450201,0.601799
2026-01-07T17:52:31.020373,0.003627
2026-01-13T16:17:20.727296,0.324704
2026-01-13T16:17:21.121983,6.773017
2026-01-13T16:17:20.091611,0.960389
2026-01-13T16:17:21.213152,6.681848
2026-01-13T16:17:20.692165,0.359835
2026-01-13T16:20:39.133579,0.649421
2026-01-13T16:17:21.121277,6.773723
2026-01-07T18:02:06.061443,0.008557
2026-01-13T16:17:20.873307,0.178693
2026-01-13T16:20:39.290155,0.492845
2026-01-13T16:17:20.667510,0.38449
2026-01-13T16:17:21.170331,6.724669
2026-01-13T16:17:21.156115,6.738885
2026-01-13T16:20:38.641720,1.14128
2026-01-13T16:20:39.437888,0.345112
2026-01-13T16:17:21.027402,6.867598
2026-01-13T16:17:20.707840,0.34416
2026-01-13T16:17:20.988077,0.063923
2026-01-13T16:20:38.663495,1.119505
2026-01-13T16:20:39.287669,0.495331
2026-01-13T16:17:20.097321,0.954679
2026-01-13T16:17:20.976835,0.075165
2026-01-13T16:17:20.617249,0.434751
2026-01-13T16:20:39.302973,0.480027
2026-01-13T16:17:21.090905,6.804095
2026-01-13T16:17:20.062015,0.989985
2026-01-13T16:17:21.227231,6.667769
2026-01-13T16:17:20.078933,0.973067
2026-01-13T16:20:39.066400,0.7166
2026-01-13T16:17:21.167088,6.727912
2026-01-07T17:58:16.045666,0.004334
2026-01-13T16:20:39.455170,0.32783
2026-01-13T16:17:21.030583,6.864417
2026-01-13T16:17:20.159483,0.892517
2026-01-13T16:17:20.793743,0.258257
2026-01-13T16:17:20.687484,0.364516
2026-01-13T16:17:20.128289,0.923711
2026-01-13T16:20:38.755598,1.027402
2026-01-13T16:17:21.179668,6.715332
2026-01-13T16:20:38.845548,0.937452
2026-01-13T16:17:20.117177,0.934823
2026-01-13T16:17:19.862465,0.035535
2026-01-13T16:17:19.999186,1.052814
2026-01-07T16:52:05.766939,0.004061
2026-01-13T16:17:20.809916,0.242084
2026-01-13T16:17:20.468094,0.583906
2026-01-13T16:17:20.897653,0.154347
2026-01-13T16:20:38.741505,1.041495
2026-01-13T16:20:39.504568,0.278432
2026-01-13T16:17:20.653736,0.398264
2026-01-13T16:17:20.837563,0.214437
2026-01-13T16:20:39.473855,0.309145
2026-01-13T16:17:20.846826,0.205174
2026-01-13T16:20:39.460484,0.322516
2026-01-13T16:20:39.072217,0.710783
2026-01-13T16:20:39.386329,0.396671
2026-01-13T16:20:39.423122,0.359878
2026-01-13T16:17:21.090630,6.80437
2026-01-13T16:17:20.761330,0.29067
2026-01-13T16:20:39.402847,0.380153
2026-01-13T16:20:39.326846,0.456154
2026-01-07T17:33:05.941727,0.004273
2026-01-13T16:17:20.730529,0.321471
2026-01-13T16:20:38.662690,1.12031
2026-01-13T16:17:20.612532,0.439468
2026-01-13T16:17:19.861449,0.036551
2026-01-13T16:17:20.139819,0.912181
2026-01-13T16:20:39.347035,0.435965
2026-01-13T16:17:20.566290,0.48571
2026-01-07T16:38:15.709668,0.007332
2026-01-13T16:17:20.090860,0.96114
2026-01-13T16:17:21.203886,6.691114
2026-01-13T16:20:39.241846,0.541154
2026-01-13T16:17:20.953022,0.098978
2026-01-07T16:55:50.782282,0.005718
2026-01-13T16:17:21.169797,6.725203
2026-01-13T16:17:20.301449,0.750551
2026-01-13T16:17:20.380294,0.671706
2026-01-13T16:20:39.214256,0.568744
2026-01-13T16:20:39.338869,0.444131
2026-01-13T16:20:39.350047,0.432953
2026-01-13T16:20:39.340399,0.442601
2026-01-13T16:20:39.455650,0.32735
2026-01-13T16:20:39.172167,0.610833
2026-01-13T16:17:20.656131,0.395869
2026-01-13T16:17:20.761616,0.290384
2026-01-07T16:31:10.679387,0.008613
2026-01-07T17:39:40.968265,0.002735
2026-01-13T16:17:20.471494,0.580506
2026-01-13T16:20:39.363664,0.419336
2026-01-13T16:20:38.812877,0.970123
2026-01-13T16:17:21.180331,6.714669
2026-01-13T16:20:38.867905,0.915095
2026-01-13T16:17:20.977075,0.074925
2026-01-13T16:17:20.552412,0.499588
2026-01-13T16:17:20.805268,0.246732
2026-01-13T16:20:38.641492,1.141508
2026-01-13T16:17:19.956688,1.095312
2026-01-13T16:20:39.157846,0.625154
2026-01-13T16:17:21.143919,6.751081
2026-01-13T16:20:38.651759,1.131241
2026-01-13T16:20:39.231678,0.551322
2026-01-13T16:20:38.701618,1.081382
2026-01-13T16:17:19.954291,1.097709
2026-01-13T16:17:20.089614,0.962386
2026-01-13T16:20:39.304735,0.478265
2026-01-13T16:17:20.677513,0.374487
2026-01-13T16:17:20.155008,0.896992
2026-01-13T15:57:04.214145,3.012855
2026-01-13T16:17:19.998842,1.053158
2026-01-13T16:17:20.821012,0.230988
2026-01-13T16:20:38.845341,0.937659
2026-01-13T16:17:20.936789,0.115211
2026-01-07T16:27:15.661280,0.00372
2026-01-13T16:20:39.493949,0.289051
2026-01-13T16:20:39.474926,0.308074
2026-01-13T16:20:39.421594,0.361406
2026-01-13T16:17:21.028680,6.86632
2026-01-13T16:17:20.115552,0.936448
2026-01-13T16:20:39.361434,0.421566
2026-01-13T16:20:39.205208,0.577792
2026-01-13T16:17:20.044213,1.007787
2026-01-13T16:17:20.788712,0.263288
2026-01-13T16:20:39.219928,0.563072
2026-01-13T16:17:20.926205,0.125795
2026-01-13T16:20:39.441740,0.34126
2026-01-07T16:21:25.636375,0.007625
2026-01-13T16:17:20.912902,0.139098
2026-01-13T16:17:15.457821,0.014179
2026-01-13T16:17:20.579562,0.472438
2026-01-13T16:20:39.394478,0.388522
2026-01-13T16:20:39.480270,0.30273
2026-01-07T16:28:15.665556,0.003444
2026-01-13T16:20:39.302333,0.480667
2026-01-07T17:13:45.860960,0.00204
2026-01-13T16:17:20.141353,0.910647
2026-01-13T16:17:21.088903,6.806097
2026-01-13T16:17:19.956187,1.095813
2026-01-07T17:21:10.892490,0.01051
2026-01-13T16:20:39.479718,0.303282
2026-01-13T16:17:20.711808,0.340192
2026-01-13T16:20:39.375327,0.407673
2026-01-13T16:20:38.804051,0.978949
2026-01-07T17:47:51.001651,0.004349
2026-01-13T16:20:39.501132,0.281868
2026-01-13T16:17:19.906331,1.145669
2026-01-13T16:20:39.053932,0.729068
2026-01-13T16:20:38.629572,1.153428
2026-01-07T17:59:36.051138,0.006862
2026-01-13T16:17:21.143212,6.751788
2026-01-13T16:20:39.302595,0.480405
2026-01-13T16:20:39.342771,0.440229
2026-01-13T16:17:20.127700,0.9243
2026-01-13T16:17:20.803890,0.24811
2026-01-13T16:20:38.732045,1.050955
2026-01-13T16:20:39.064088,0.718912
2026-01-13T16:17:20.656718,0.395282
2026-01-13T16:17:20.158616,0.893384
2026-01-13T16:17:20.332967,0.719033
2026-01-13T16:20:39.026432,0.756568
2026-01-07T17:26:45.915315,0.001685
2026-01-13T16:20:38.645653,1.137347
2026-01-13T16:17:20.366878,0.685122
2026-01-13T16:17:20.029445,1.022555
2026-01-07T17:58:56.048468,0.004532
2026-01-07T16:29:25.670497,0.003503
2026-01-13T16:20:38.965066,0.817934
2026-01-13T16:20:39.388565,0.394435
2026-01-13T16:20:38.954481,0.828519
2026-01-13T16:20:39.294998,0.488002
2026-01-13T16:17:20.079107,0.972893
2026-01-13T16:20:39.044954,0.738046
2026-01-13T16:20:39.499643,0.283357
2026-01-13T16:17:20.752801,0.299199
2026-01-13T16:20:39.361840,0.42116
2026-01-13T16:17:20.949058,0.102942
2026-01-13T16:20:38.925912,0.857088
2026-01-13T16:20:39.360827,0.422173
2026-01-13T16:20:38.655203,1.127797
2026-01-13T16:17:19.952346,1.099654
2026-01-13T16:20:39.183848,0.599152
2026-01-13T16:20:39.284680,0.49832
2026-01-13T16:17:20.748307,0.303693
2026-01-13T16:17:21.092698,6.802302
2026-01-13T16:17:20.554177,0.497823
2026-01-13T16:20:39.362545,0.420455
2026-01-13T16:20:39.388076,0.394924
2026-01-13T16:20:39.392709,0.390291
2026-01-13T16:17:20.331884,0.720116
2026-01-13T16:17:20.854908,0.197092
2026-01-07T16:20:55.634186,0.002814
2026-01-13T16:17:21.093321,6.801679
2026-01-13T16:17:21.029586,6.865414
2026-01-13T16:17:21.228720,6.66628
2026-01-13T16:20:39.027012,0.755988
2026-01-13T16:17:21.067333,6.827667
2026-01-13T16:17:21.128486,6.766514
2026-01-13T16:17:20.139418,0.912582
2026-01-13T16:17:20.605747,0.446253
2026-01-13T16:17:20.793842,0.258158
2026-01-13T16:17:20.822759,0.229241
2026-01-13T16:20:39.017685,0.765315
2026-01-13T16:20:38.651405,1.131595
2026-01-13T16:20:38.754868,1.028132
2026-01-13T16:20:38.944963,0.838037
2026-01-13T16:20:39.275962,0.507038
2026-01-13T16:20:39.472737,0.310263
2026-01-13T16:20:38.733573,1.049427
2026-01-13T16:20:38.655420,1.12758
2026-01-13T16:17:20.032714,1.019286
2026-01-07T17:12:25.855409,9.193591
2026-01-13T16:17:21.051319,6.843681
2026-01-13T16:20:38.660230,1.12277
2026-01-13T16:20:39.503542,0.279458
2026-01-13T16:20:38.752812,1.030188
2026-01-13T16:17:20.836683,0.215317
2026-01-13T16:20:39.286926,0.496074
2026-01-13T16:20:39.056964,0.726036
2026-01-13T16:17:20.946106,0.105894
2026-01-13T16:20:39.305033,0.477967
2026-01-13T16:00:14.227901,0.001099
2026-01-13T16:20:39.271933,0.511067
2026-01-13T16:20:39.422485,0.360515
2026-01-13T16:20:38.786186,0.996814
2026-01-13T16:20:39.392187,0.390813
2026-01-13T16:20:39.481210,0.30179
2026-01-13T16:20:39.192447,0.590553
2026-01-13T16:17:20.762600,0.2894
2026-01-07T17:56:26.038525,0.004475
2026-01-13T16:20:38.659134,1.123866
2026-01-13T16:20:39.305658,0.477342
2026-01-07T17:13:25.859725,0.010275
2026-01-13T16:17:20.108242,0.943758
2026-01-13T16:17:20.736050,0.31595
2026-01-13T16:17:21.108923,6.786077
2026-01-13T16:17:20.140686,0.911314
2026-01-13T16:17:20.674713,0.377287
2026-01-13T16:17:20.130544,0.921456
2026-01-13T16:20:39.231970,0.55103
2026-01-07T17:02:30.811373,0.015627
2026-01-13T16:17:21.070744,6.824256
2026-01-07T17:19:30.885725,0.002275
2026-01-13T16:17:20.732196,0.319804
2026-01-13T16:17:20.731712,0.320288
2026-01-13T16:17:20.097044,0.954956
2026-01-13T16:17:21.179585,6.715415
2026-01-13T16:17:21.183770,6.71123
2026-01-07T16:34:40.694391,0.006609
2026-01-13T16:17:20.925933,0.126067
2026-01-13T16:20:39.052989,0.730011
2026-01-13T16:17:20.617072,0.434928
2026-01-13T16:17:20.506456,0.545544
2026-01-13T16:17:20.872461,0.179539
2026-01-13T16:20:38.846823,0.936177
2026-01-13T16:17:21.052077,6.842923
2026-01-07T17:08:15.836731,0.007269
2026-01-13T16:17:20.763411,0.288589
2026-01-13T16:20:39.041900,0.7411
2026-01-13T16:20:39.199974,0.583026
2026-01-13T16:17:21.056283,6.838717
2026-01-13T16:20:38.946407,0.836593
2026-01-13T16:20:38.989629,0.793371
2026-01-13T16:17:20.946902,0.105098
2026-01-13T16:17:20.155491,0.896509
2026-01-13T16:17:20.532656,0.519344
2026-01-13T16:20:39.477160,0.30584
2026-01-13T16:17:20.971202,0.080798
2026-01-13T16:20:39.341770,0.44123
2026-01-13T16:17:21.027896,6.867104
2026-01-13T16:17:21.051257,6.843743
2026-01-13T16:17:20.040156,1.011844
2026-01-07T16:25:45.654781,0.011219
2026-01-13T16:20:39.504217,0.278783
2026-01-13T16:17:20.765555,0.286445
2026-01-13T16:17:20.863803,0.188197
2026-01-13T16:20:39.454610,0.32839
2026-01-13T16:20:38.876192,0.906808
2026-01-13T16:20:39.200934,0.582066
2026-01-13T16:17:20.615153,0.436847
2026-01-13T16:17:21.199058,6.695942
2026-01-07T16:20:15.631241,0.004759
2026-01-13T16:20:39.303886,0.479114
2026-01-13T16:17:20.040330,1.01167
2026-01-07T17:03:55.817560,19.43844
2026-01-13T16:20:38.636412,1.146588
2026-01-13T16:17:20.004170,1.04783
2026-01-13T16:17:20.947115,0.104885
2026-01-13T16:17:20.689310,0.36269
2026-01-13T16:20:39.437708,0.345292
2026-01-13T16:20:38.715891,1.067109
2026-01-13T16:17:20.029305,1.022695
2026-01-13T16:17:20.555165,0.496835
2026-01-07T17:25:40.910706,0.006294
2026-01-13T16:17:21.031405,6.863595
2026-01-13T16:20:38.846656,0.936344
2026-01-13T16:17:19.938880,1.11312
2026-01-13T16:17:21.243006,6.651994
2026-01-13T16:17:20.042547,1.009453
2026-01-13T16:17:20.793232,0.258768
2026-01-13T16:20:39.191769,0.591231
2026-01-13T16:20:39.490833,0.292167
2026-01-13T16:20:38.766974,1.016026
2026-01-13T16:17:20.652756,0.399244
2026-01-13T16:17:20.042742,1.009258
2026-01-13T16:17:20.899182,0.152818
2026-01-13T16:17:20.575181,0.476819
2026-01-13T16:17:21.051193,6.843807
2026-01-13T16:20:38.742750,1.04025
2026-01-13T16:17:20.804280,0.24772
2026-01-13T16:17:20.555651,0.496349
2026-01-13T16:20:38.775449,1.007551
2026-01-13T16:17:20.883926,0.168074
2026-01-13T16:17:20.837011,0.214989
2026-01-13T16:17:20.523460,0.52854
2026-01-13T16:17:20.678717,0.373283
2026-01-13T16:20:39.348624,0.434376
2026-01-13T16:17:19.886669,1.165331
2026-01-13T16:20:39.477741,0.305259
2026-01-13T16:20:39.091645,0.691355
2026-01-13T16:17:20.870335,0.181665
2026-01-07T16:56:25.784636,0.002364
2026-01-13T16:17:21.166881,6.728119
2026-01-13T16:20:39.389378,0.393622
2026-01-13T16:20:38.842055,0.940945
2026-01-13T16:20:39.492831,0.290169
2026-01-13T16:17:20.976537,0.075463
2026-01-13T16:20:39.405807,0.377193
2026-01-07T17:53:06.022685,0.008315
2026-01-13T16:20:38.703313,1.079687
2026-01-13T16:20:39.156088,0.626912
2026-01-13T16:20:39.271444,0.511556
2026-01-13T16:20:39.305811,0.477189
2026-01-13T16:17:20.114737,0.937263
2026-01-13T16:17:21.028490,6.86651
2026-01-13T16:17:21.141185,6.753815
2026-01-13T16:20:39.269415,0.513585
2026-01-07T16:27:50.663742,0.006258
2026-01-13T16:20:38.704178,1.078822
2026-01-13T16:20:39.157179,0.625821
2026-01-07T17:00:35.803537,0.012463
2026-01-13T16:17:20.061709,0.990291
2026-01-13T16:17:20.737216,0.314784
2026-01-13T16:20:39.473311,0.309689
2026-01-13T16:17:21.167551,6.727449
2026-01-13T16:20:39.389538,0.393462
2026-01-13T16:20:38.843838,0.939162
2026-01-13T16:17:20.238639,0.813361
2026-01-13T16:17:20.274077,0.777923
2026-01-13T16:17:20.396602,0.655398
2026-01-13T16:20:39.472663,0.310337
2026-01-13T16:20:39.153220,0.62978
2026-01-13T16:20:38.632899,1.150101
2026-01-13T16:20:38.857427,0.925573
2026-01-13T16:17:21.200982,6.694018
2026-01-13T16:17:20.576314,0.475686
2026-01-13T16:17:21.204140,6.69086
2026-01-13T16:17:20.158117,0.893883
2026-01-13T16:17:20.735699,0.316301
2026-01-13T16:17:21.082375,6.812625
2026-01-07T16:22:30.640871,0.005129
2026-01-13T16:20:38.664543,1.118457
2026-01-13T16:17:20.845478,0.206522
2026-01-13T16:20:38.768331,1.014669
2026-01-13T16:17:21.193007,6.701993
2026-01-13T16:17:21.154924,6.740076
2026-01-13T16:20:39.027894,0.755106
2026-01-13T16:17:19.939615,1.112385
2026-01-13T16:20:39.312367,0.470633
2026-01-13T16:20:39.346805,0.436195
2026-01-07T17:16:20.871348,0.011652
2026-01-13T16:17:20.117027,0.934973
2026-01-13T16:17:20.613710,0.43829
2026-01-13T16:20:38.697674,1.085326
2026-01-13T16:20:38.623406,0.037594
2026-01-07T18:02:26.062762,0.002238
2026-01-13T16:20:38.786026,0.996974
2026-01-13T16:17:20.415802,0.636198
2026-01-13T16:20:39.393037,0.389963
2026-01-13T16:17:20.748375,0.303625
2026-01-13T15:58:24.220241,0.012759
2026-01-13T16:17:20.805146,0.246854
2026-01-13T16:17:20.720201,0.331799
2026-01-07T16:20:30.632268,0.008732
2026-01-13T16:20:38.682844,1.100156
2026-01-13T16:20:38.774738,1.008262
2026-01-13T16:20:39.490278,0.292722
2026-01-13T16:20:38.854436,0.928564
2026-01-13T16:17:21.039185,6.855815
2026-01-13T16:20:39.345293,0.437707
2026-01-07T17:37:10.958362,0.005638
2026-01-13T16:17:19.999065,1.052935
2026-01-13T16:17:20.971667,0.080333
2026-01-13T16:20:39.054753,0.728247
2026-01-13T16:20:39.232444,0.550556
2026-01-13T16:20:38.945955,0.837045
2026-01-13T16:20:39.343072,0.439928
2026-01-07T16:33:30.689419,0.004581
2026-01-13T16:20:39.481061,0.301939
2026-01-13T16:20:39.088243,0.694757
2026-01-13T16:20:38.732362,1.050638
2026-01-13T16:20:39.241354,0.541646
2026-01-13T16:20:39.275680,0.50732
2026-01-07T16:55:45.781954,0.002046
2026-01-13T16:17:21.128652,6.766348
2026-01-13T16:17:20.688360,0.36364
2026-01-13T16:20:39.444516,0.338484
2026-01-13T16:17:21.201268,6.693732
2026-01-07T17:39:25.967278,0.005722
2026-01-13T16:17:20.468224,0.583776
2026-01-13T16:17:20.794051,0.257949
2026-01-13T16:17:20.022890,1.02911
2026-01-13T16:17:21.089121,6.805879
2026-01-13T16:20:38.679806,1.103194
2026-01-07T17:42:00.977680,0.00932
2026-01-13T16:20:39.215139,0.567861
2026-01-13T16:20:39.153646,0.629354
2026-01-13T16:17:20.129078,0.922922
2026-01-13T16:17:20.156891,0.895109
2026-01-13T16:20:39.462008,0.320992
2026-01-13T16:17:20.728372,0.323628
2026-01-13T16:20:39.364945,0.418055
2026-01-13T16:17:20.952832,0.099168
2026-01-07T17:33:20.942733,0.008267
2026-01-07T16:18:45.624906,0.004094
2026-01-13T16:17:20.793524,0.258476
2026-01-13T16:20:39.363054,0.419946
2026-01-13T16:20:38.631509,1.151491
2026-01-13T16:20:38.630839,1.152161
2026-01-13T16:17:20.030736,1.021264
2026-01-13T16:17:20.837291,0.214709
2026-01-13T16:17:20.564300,0.4877
2026-01-13T16:17:19.937969,1.114031
2026-01-13T16:17:21.031300,6.8637
2026-01-13T16:20:38.653393,1.129607
2026-01-13T16:17:20.951543,0.100457
2026-01-13T16:17:20.659433,0.392567
2026-01-13T16:20:39.273048,0.509952
2026-01-07T17:00:50.804707,0.002293
2026-01-13T16:20:38.664898,1.118102
2026-01-13T16:17:20.691877,0.360123
2026-01-13T16:17:20.978455,0.073545
2026-01-13T16:20:39.489852,0.293148
2026-01-13T16:17:20.680242,0.371758
2026-01-13T16:20:39.290234,0.492766
2026-01-13T16:20:38.789473,0.993527
2026-01-13T16:20:39.500317,0.282683
2026-01-13T16:20:39.472925,0.310075
2026-01-13T16:17:21.182999,6.712001
2026-01-13T16:20:38.653100,1.1299
2026-01-13T16:20:39.253557,0.529443
2026-01-13T16:17:20.966384,0.085616
2026-01-07T17:10:55.848425,0.003575
2026-01-07T16:49:20.755771,0.003229
2026-01-13T16:20:39.428502,0.354498
2026-01-13T16:17:20.732926,0.319074
2026-01-13T16:17:20.729191,0.322809
2026-01-13T16:20:38.643436,1.139564
2026-01-13T16:20:38.895053,0.887947
2026-01-07T17:34:00.945441,0.010559
2026-01-13T16:20:38.805687,0.977313
2026-01-13T16:17:20.678899,0.373101
2026-01-13T16:20:38.902687,0.880313
2026-01-13T16:20:39.472249,0.310751
2026-01-13T16:17:20.366299,0.685701
2026-01-13T16:17:21.128907,6.766093
2026-01-13T16:20:39.410364,0.372636
2026-01-13T16:20:38.683464,1.099536
2026-01-13T16:17:21.091498,6.803502
2026-01-13T16:17:20.928174,0.123826
2026-01-13T16:20:38.697500,1.0855
2026-01-13T16:17:21.227568,6.667432
2026-01-13T16:17:21.093588,6.801412
2026-01-13T16:17:19.919524,1.132476
2026-01-13T16:20:39.357639,0.425361
2026-01-13T16:20:39.132474,0.650526
2026-01-13T16:17:20.030450,1.02155
2026-01-13T16:17:19.858755,0.039245
2026-01-13T16:17:20.107058,0.944942
2026-01-13T16:20:38.905268,0.877732
2026-01-13T16:20:39.437402,0.345598
2026-01-13T16:20:39.168754,0.614246
